audio_name,augmentation_type,duration,sample_rate,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11
CT1_original,original,3.392018140589569,44100,3025.4458618369495,1529.1112422062224,6097.571092416809,3380.3043215111597,0.06758112468003413,0.042963358844219854,0.01366712,0.01989485,-516.3551025390625,103.1722640991211,116.34430694580078,53.63484191894531,6.918198108673096,26.83016014099121,24.866477966308594,20.708797454833984,-5.36998987197876,24.4541072845459,-4.644199848175049,16.576913833618164,5.3476643562316895,9.90145206451416,3.9108023643493652,9.618629455566406,-3.1449108123779297,8.730212211608887,-3.5669240951538086,11.0928316116333,-2.391531229019165,6.913917064666748,2.3628437519073486,7.641420841217041,-1.793357253074646,5.459543228149414,0.4155849516391754,0.428970605134964,0.4114345908164978,0.4550938606262207,0.47125858068466187,0.45227718353271484,0.4709552228450775,0.5718774795532227,0.6471606492996216,0.699263870716095,0.5899936556816101,0.4731859862804413
CT1_pitch_up,pitch_shift_+2,3.392018140589569,44100,3302.3116598885767,1554.7759454551565,6691.461244133959,3511.595220122924,0.07673848122866894,0.053650117584870725,0.010737048,0.015544696,-544.57080078125,107.77505493164062,111.20183563232422,53.09593963623047,7.021414279937744,23.640779495239258,21.30486297607422,20.30561065673828,-11.034204483032227,27.064950942993164,-1.4987505674362183,15.399221420288086,5.819558143615723,9.790363311767578,0.08284389972686768,10.684709548950195,-5.4042439460754395,10.632460594177246,-2.6269428730010986,10.205517768859863,0.5920347571372986,7.655964374542236,0.07521353662014008,6.304426193237305,-4.778763771057129,8.899714469909668,0.4878797233104706,0.3836844563484192,0.3730245530605316,0.3794417977333069,0.41256120800971985,0.43964362144470215,0.40585893392562866,0.42135217785835266,0.5218924880027771,0.5915395617485046,0.6963659524917603,0.626962423324585
CT1_fast,time_stretch_1.2x,2.826689342403628,44100,3095.2460026054778,1355.0361662935272,6268.368380186987,3110.857475900914,0.07331022669057377,0.04556271126616594,0.00792752,0.0117710605,-547.3472900390625,104.3314208984375,110.2026138305664,52.880149841308594,8.351661682128906,26.42591667175293,23.33839225769043,20.51395606994629,-6.599620342254639,24.824243545532227,-5.4771952629089355,17.211986541748047,4.770071506500244,9.809976577758789,2.98291015625,9.808971405029297,-3.853494644165039,9.67693042755127,-4.602573871612549,11.742107391357422,-1.8089909553527832,6.248589515686035,1.6231234073638916,7.262944221496582,-1.8421469926834106,6.0470805168151855,0.41090822219848633,0.42558643221855164,0.4481040835380554,0.4916534423828125,0.48730480670928955,0.45001932978630066,0.5134860277175903,0.5837493538856506,0.6768317222595215,0.5845697522163391,0.4749014377593994,0.405407577753067
CT1_noisy,gaussian_noise,3.392018140589569,44100,9204.223911966707,2331.3047697147767,17370.97459604309,2117.8417377881033,0.34246680354095566,0.18114180874192223,0.016425263,0.018365882,-323.26152294769884,38.00841229858704,23.849929417877696,38.09785831309246,12.68978069025999,21.01832906377103,7.361623488391499,11.826743531717014,-1.1218198443504142,11.932188647758283,-3.732606802733961,11.231928028846955,-0.6982526900300994,7.137509884926638,-0.3567110336604286,5.974211190333171,-2.049399479080689,6.383469200053826,-2.694314784387622,7.162727965765169,-1.3534386531315483,5.4107093727628754,-0.4691352138006244,5.428940332345814,-1.5079311673552038,4.739817701632429,0.5195619057606747,0.5209664369893666,0.5528946566415562,0.5857495472010764,0.6016685692079128,0.5559254293864595,0.5971150334957943,0.6795291484775393,0.7638368848011641,0.7526019549357646,0.6334727136888194,0.5562188920450617
CT1_loud,volume_increase,3.392018140589569,44100,3025.4458617679456,1529.1112390282453,6097.571092416809,3380.3043215111597,0.06758112468003413,0.042963358844219854,0.020500679,0.029842276,-476.51025390625,103.1722640991211,116.34430694580078,53.63484191894531,6.918196201324463,26.83016014099121,24.866477966308594,20.70879554748535,-5.369990348815918,24.45410919189453,-4.644199848175049,16.576913833618164,5.3476643562316895,9.901453018188477,3.9108028411865234,9.618629455566406,-3.1449108123779297,8.730212211608887,-3.5669236183166504,11.092832565307617,-2.3915317058563232,6.913917064666748,2.3628437519073486,7.641420841217041,-1.7933578491210938,5.459543228149414,0.415584921836853,0.4289706349372864,0.4114346206188202,0.4550938606262207,0.4712585210800171,0.45227721333503723,0.4709550738334656,0.5718774795532227,0.6471607089042664,0.6992637515068054,0.5899936556816101,0.47318604588508606
CT2_original,original,3.434671201814059,44100,3098.609931106025,1399.057051230448,6360.151631123311,3234.2228747519002,0.07109770903716216,0.04525360500445623,0.0130468495,0.02039339,-515.3283081054688,100.54943084716797,105.6978988647461,47.602989196777344,10.060395240783691,23.219039916992188,24.07607650756836,20.66739273071289,-5.067317962646484,24.615612030029297,-5.973752498626709,15.61540412902832,4.562583923339844,8.59630012512207,2.031726837158203,9.120659828186035,-2.5560882091522217,9.73762321472168,-3.132935047149658,10.84035873413086,-0.6369696259498596,6.554648399353027,1.9853267669677734,7.1275634765625,-2.004629135131836,8.470930099487305,0.4288381338119507,0.42656266689300537,0.45621123909950256,0.48410698771476746,0.48467475175857544,0.4746321141719818,0.5384455919265747,0.6570367813110352,0.6626887917518616,0.6585890054702759,0.5440769195556641,0.4714363217353821
CT2_pitch_up,pitch_shift_+2,3.434671201814059,44100,3457.6803225731787,1465.42855388003,7106.248020481419,3396.9115473679167,0.08012266416807433,0.051157964041078974,0.009425601,0.01477778,-543.8322143554688,102.65009307861328,96.4926986694336,45.77264404296875,12.217668533325195,21.082189559936523,19.508060455322266,18.86481285095215,-11.291604995727539,27.78141975402832,-3.429734945297241,13.562848091125488,5.651888370513916,8.227331161499023,0.23491446673870087,10.351749420166016,-3.833798885345459,11.457352638244629,-1.7884281873703003,10.638218879699707,2.077021360397339,6.526262283325195,-0.2051088511943817,7.279813766479492,-2.8582115173339844,9.806669235229492,0.4981575608253479,0.41439786553382874,0.36209818720817566,0.37350979447364807,0.40878647565841675,0.44499191641807556,0.441074013710022,0.4567446708679199,0.519392728805542,0.6418195366859436,0.6818460822105408,0.6542032361030579
CT2_fast,time_stretch_1.2x,2.862222222222222,44100,3110.3492862209214,1306.062215863261,6456.822494939272,3099.9350000669756,0.07134836791497975,0.04295677893029059,0.010034291,0.016627785,-543.5479736328125,100.95541381835938,98.42911529541016,47.909217834472656,14.24318790435791,24.24518585205078,23.43451499938965,20.737260818481445,-5.563066482543945,24.310338973999023,-5.785929203033447,17.009904861450195,4.961740016937256,7.853623867034912,1.9600085020065308,9.870461463928223,-3.1020538806915283,10.853245735168457,-3.6098296642303467,11.474367141723633,-0.1804465502500534,6.811806678771973,1.3590766191482544,7.017972469329834,-2.444981575012207,9.457094192504883,0.4311331808567047,0.4376011788845062,0.469809889793396,0.4896620810031891,0.4737316370010376,0.4619993567466736,0.4909031093120575,0.6315624713897705,0.6481382250785828,0.6511333584785461,0.5546475648880005,0.48057180643081665
CT2_noisy,gaussian_noise,3.434671201814059,44100,9387.11990364943,2279.613789469735,17494.63632944468,2093.136836011832,0.36030702333192566,0.1823192283076776,0.015936336,0.018869977,-325.637774794796,36.232301276106014,20.675722746939115,34.71707795410033,11.602780415717902,18.615482213717392,6.694069847118591,11.45766176719713,-2.081709855199894,11.191153747234482,-3.9304403941845107,11.084370848037983,-0.38709206620775594,6.5483233616997225,-1.111214319250419,5.837843899990235,-2.207320451608915,7.183646857775418,-2.179511928458427,7.5867005015901485,-1.6926266970669648,6.10889459009123,-1.0221334352162519,5.545354816559282,-1.6492447683970821,5.376371979309955,0.5497041284769747,0.5595935968815416,0.584304145312284,0.6006037186510828,0.6259865332192541,0.5654088044792293,0.6181773220938094,0.718634125202354,0.7406567780177201,0.7202859394963981,0.6442208719818032,0.5939020267199998
CT2_loud,volume_increase,3.434671201814059,44100,3098.6099313532823,1399.0570514248925,6360.151631123311,3234.2228747519002,0.07109770903716216,0.04525360500445623,0.019570274,0.030590087,-475.4834899902344,100.5494384765625,105.6978988647461,47.602989196777344,10.060392379760742,23.219039916992188,24.076078414916992,20.667390823364258,-5.067318916320801,24.615612030029297,-5.973753452301025,15.615402221679688,4.56258487701416,8.59630012512207,2.031726837158203,9.120660781860352,-2.556088447570801,9.737624168395996,-3.1329345703125,10.84035873413086,-0.6369697451591492,6.554648399353027,1.9853266477584839,7.1275634765625,-2.0046286582946777,8.470930099487305,0.42883819341659546,0.42656272649765015,0.4562113583087921,0.48410698771476746,0.484674870967865,0.4746323525905609,0.5384456515312195,0.6570368409156799,0.6626887917518616,0.6585890054702759,0.5440768003463745,0.4714363217353821
